Player,Rundle,QPct,Rundle Group,Percentile
A ClergetS,D Arctic Div 2,0.46,D,0.5510046367851623
AagaardK,D Patagonia Div 1,0.54666666666667,D,0.9044307058217413
AakaluV,E Riviera Div 1,0.43055555555556,E,0.8728650469088285
AakerJ,E Tempest Div 1,0.36111111111111,E,0.6302020687996152
AanensenK,D Maritime Div 2,0.31333333333333,D,0.03361669242658424
AarhusD,B Denali,0.63333333333333,B,0.5600883310088332
AaronA,A Rubicon,0.71333333333333,A,0.40692270058708413
AaronJ,R Div 20,0.22916666666667,R,0.11487154150197629
AaronK,B Coastal,0.63333333333333,B,0.5600883310088332
AaronsonA47,D Labyrinth Div 1,0.5,D,0.7539283874291602
AaronsonS,A Oasis,0.80666666666667,A,0.8441780821917808
Aas S,B Nighthawk,0.64,B,0.602510460251046
AasengM,E Mesa Div 1,0.34057971014493,E,0.539150829925427
AastorpH,C Meridian,0.62,C,0.8750432376340367
AbadiM,D Metro Div 2,0.51333333333333,D,0.803516228748068
AbateS,D Tundra Div 1,0.41666666666667,D,0.31407779495105614
AbbasA,E Nebula Div 2,0.32666666666667,E,0.46710368053885015
AbbettW,D Foothills Div 1,0.54666666666667,D,0.9044307058217413
Abbott-KlineT,E Valhalla Div 2,0.34126984126984,E,0.5439619918210248
AbbottC,R Div 64,0.38636363636364,R,0.4720849802371542
AbbottS2,D Alpine Div 1,0.53623188405797,D,0.8824059763008758
AbdalianA,B Commonwealth,0.66,B,0.7197814969781497
AbdullaS,R Div 50,0.54,R,0.803606719367589
AbelE,C Willow,0.47333333333333,C,0.15029401591144934
AbelesD,C Peninsula,0.51388888888889,C,0.3427879626426842
AbelG,C Pioneer Div 2,0.45333333333333,C,0.09399861639571083
AbelJ,A Nebula,0.74,A,0.5561399217221135
AbellaJ,D Garden Div 2,0.45333333333333,D,0.5121715610510046
AbelmanJA,D Horizon Div 1,0.46666666666667,D,0.5905461102524472
AbelowJ,C Highland,0.5,C,0.2577827741265998
AbelSR,D Waterfront Div 1,0.46666666666667,D,0.5905461102524472
AbendA,C Polaris,0.65217391304348,C,0.9424939467312349
AbendB,E Quay Div 1,0.26,E,0.19310801058455618
AbendM,B Foothills,0.625,B,0.49674569967456994
AbensR,E Skyline Div 1,0.2,E,0.060319942266057254
AbernathyC,E Rainbow Div 1,0.36,E,0.6170916526341111
AbernethyD,A Valhalla,0.63333333333333,A,0.09136497064579256
AbidiA,E Sunrise Div 2,0.43333333333333,E,0.8806831849891749
AbolafiaD,A Zenith,0.90666666666667,A,0.9889921722113503
AbonamahJ,E Frontier Div 2,0.4375,E,0.8895838344960308
Abou-SayedT,A River,0.86,A,0.9568248532289628
AboutorabiB,B Plateau,0.65972222222222,B,0.703161320316132
AbplanalpJ,E Highland Div 2,0.20833333333333,E,0.07721914842434448
AbrahamC2,E Veldt Div 3,0.26666666666667,E,0.21626172720712053
AbrahamC4,C Outback Div 2,0.57333333333333,C,0.6780525769629886
AbrahamianT,D Pacific Div 2,0.41304347826087,D,0.28741628026790317
AbrahamJ,A Oasis,0.72916666666667,A,0.49951076320939336
AbrahamM,C Pampas,0.52666666666667,C,0.3966620546523694
AbrahamN,E Coastal Div 1,0.37333333333333,E,0.6802381525138321
AbrahamP,E Cypress Div 2,0.53472222222222,E,0.9892350252586
AbrahamS2,C Skyline,0.50666666666667,C,0.28701141473538566
AbrahamsonS,A Cove,0.74,A,0.5561399217221135
AbramowitzA,E Jungle Div 1,0.23333333333333,E,0.12599230214096704
Abrams-DowneyS,A Monolith,0.76666666666667,A,0.6887230919765166
Abrams-HillS,R Div 59,0.47222222222222,R,0.6852766798418972
Abrams-SlepT,E Peninsula Div 2,0.34,E,0.5194250661534761
AbramsA2,D Magnolia Div 1,0.5,D,0.7539283874291602
AbramsC,A Junction,0.76,A,0.6597358121330724
AbramsG,C Junction,0.43333333333333,C,0.05205811138014528
AbramsM,D Centennial Div 2,0.46666666666667,D,0.5905461102524472
AbramsonG,A Sierra,0.66666666666667,A,0.1911692759295499
AbramsonJ2,R Div 20,0.62666666666667,R,0.9053853754940712
AbreschS2,B Maelstrom,0.57333333333333,B,0.21455137145513714
AbreschSE,E Maelstrom Div 2,0.28666666666667,E,0.2879480394515275
AbreuM,R Div 58,0.14666666666667,R,0.03507905138339921
AbruscatoB,E Blue Div 2,0.22222222222222,E,0.10175607409189319
AbsgartenE,E Midland Div 1,0.23015873015873,E,0.12009862881885976
AbuzaDave,E Eclipse Div 1,0.42,E,0.8439980755352418
AbzugS,R Div 11,0.39333333333333,R,0.4967885375494071
AccinnoM,D Tranquility Div 1,0.37333333333333,D,0.14258114374034003
AcerB,E Morningstar Div 2,0.26,E,0.19310801058455618
AcevedoD,D Ziggurat Div 2,0.35333333333333,D,0.09093250901597115
AcharyaA,E Pacific Div 1,0.31333333333333,E,0.40515997113302865
AcharyaR,R Div 62,0.50666666666667,R,0.7564229249011858
AcheeJ,C Ridge Div 1,0.56,C,0.5952957454168107
AchesonD,C Prairie,0.44444444444444,C,0.07160152196471808
AchkarP,D Waterfront Div 1,0.51515151515152,D,0.8199381761978362
AckA,D Evergreen Div 1,0.45333333333333,D,0.5121715610510046
AckellW,C Nighthawk,0.50757575757576,C,0.30871670702179177
Acker-RothenbergL,E Prairie Div 1,0.44444444444444,E,0.9034159249458744
AckerM,B Mesa,0.6231884057971,B,0.49384007438400745
AckermanR2,R Div 45,0.58,R,0.8557312252964426
Acosta-FoxR,C Sakura,0.43333333333333,C,0.05205811138014528
AcostaAS,R Div 1,0.25333333333333,R,0.16205533596837945
AcostaN,R Div 1,0.3030303030303,R,0.278903162055336
ActonA,D Obsidian Div 1,0.45333333333333,D,0.5121715610510046
ActonS,C Mojave Div 2,0.57333333333333,C,0.6780525769629886
AdairS,C Highland,0.50724637681159,C,0.3068142511241785
AdamczykA,D Wilderness Div 1,0.45138888888889,D,0.4935600206079341
AdamD,E Summit Div 1,0.16666666666667,E,0.026040413759923022
AdamekD,B Aloha,0.54666666666667,B,0.11576011157601115
AdamiakB,D Ravenna Div 2,0.42,D,0.32985574446161775
AdamoT,D Sahara Div 2,0.49333333333333,D,0.729005667181865
AdamsA5,C Tundra,0.52,C,0.362331373227257
AdamsAE,E Keystone Div 1,0.3,E,0.3422540293480876
AdamsAJH,B Skyline,0.63768115942029,B,0.5786843328684332
AdamsB,A Cypress,0.67333333333333,A,0.21416340508806261
AdamsC,A Zenith,0.62666666666667,A,0.07607632093933464
AdamsC2,E Eclipse Div 1,0.38,E,0.7047750781813809
AdamsC4,C Fjord,0.47916666666667,C,0.1611034244206157
AdamsCD,D Polaris Div 1,0.51388888888889,D,0.81543019062339
